"年度","縣市","兒童及少年安置及教養機構","兒童及少年安置及教養機構現有收容人數","兒童及少年安置及教養機構現有人數占0-18歲兒童及少年人口比率","兒童及少年性交易案件查獲人數","平均每萬名0-未滿18歲人口中兒童及少年性交易案件查獲人數","兒童及少年保護案件受虐者人數","平均每萬名 0-未滿18歲人口中兒童及少年保護案件受虐者人數","托兒所收托人數"
1998, 總計,-,-,-,-,-,-,-,248522.000000
1998, 臺灣地區,-,-,-,-,-,-,-,248522.000000
1998, 新北市,-,-,-,-,-,-,-,27231.000000
1998, 臺北市,-,-,-,-,-,-,-,26748.000000
1998, 桃園市,-,-,-,-,-,-,-,13566.000000
1998, 臺中市,-,-,-,-,-,-,-,32750.000000
1998, 臺南市,-,-,-,-,-,-,-,21974.000000
1998, 高雄市,-,-,-,-,-,-,-,26926.000000
1998, 宜蘭縣,-,-,-,-,-,-,-,11002.000000
1998, 新竹縣,-,-,-,-,-,-,-,4660.000000
1998, 苗栗縣,-,-,-,-,-,-,-,5471.000000
1998, 彰化縣,-,-,-,-,-,-,-,17507.000000
1998, 南投縣,-,-,-,-,-,-,-,9820.000000
1998, 雲林縣,-,-,-,-,-,-,-,10574.000000
1998, 嘉義縣,-,-,-,-,-,-,-,7067.000000
1998, 屏東縣,-,-,-,-,-,-,-,14454.000000
1998, 臺東縣,-,-,-,-,-,-,-,3515.000000
1998, 花蓮縣,-,-,-,-,-,-,-,5462.000000
1998, 澎湖縣,-,-,-,-,-,-,-,1884.000000
1998, 基隆市,-,-,-,-,-,-,-,3412.000000
1998, 新竹市,-,-,-,-,-,-,-,2105.000000
1998, 嘉義市,-,-,-,-,-,-,-,2394.000000
1998, 金門縣,-,-,-,-,-,-,-,-
1998, 連江縣,-,-,-,-,-,-,-,-
1999, 總計,54.000000,2112.000000,3.366056,549.000000,0.925635,-,-,259161.000000
1999, 臺灣地區,53.000000,2086.000000,3.333592,549.000000,0.928125,-,-,259081.000000
1999, 新北市,4.000000,168.000000,1.649677,48.000000,0.499744,-,-,28604.000000
1999, 臺北市,16.000000,807.000000,11.661664,19.000000,0.289365,-,-,29797.000000
1999, 桃園市,5.000000,144.000000,2.704840,93.000000,1.858110,-,-,13102.000000
1999, 臺中市,2.000000,87.000000,1.153966,80.000000,1.125286,-,-,36030.000000
1999, 臺南市,2.000000,4.000000,0.079506,31.000000,0.651831,-,-,22703.000000
1999, 高雄市,5.000000,212.000000,2.866500,84.000000,1.202189,-,-,27553.000000
1999, 宜蘭縣,2.000000,82.000000,6.233466,42.000000,3.364630,-,-,11090.000000
1999, 新竹縣,1.000000,30.000000,2.268139,29.000000,2.318414,-,-,4961.000000
1999, 苗栗縣,1.000000,-,-,10.000000,0.659128,-,-,5650.000000
1999, 彰化縣,1.000000,8.000000,0.207083,13.000000,0.355773,-,-,19213.000000
1999, 南投縣,-,-,-,-,-,-,-,9600.000000
1999, 雲林縣,2.000000,169.000000,8.661958,3.000000,0.162096,-,-,10245.000000
1999, 嘉義縣,-,-,-,4.000000,0.293966,-,-,6887.000000
1999, 屏東縣,4.000000,115.000000,4.689896,19.000000,0.817190,-,-,15815.000000
1999, 臺東縣,1.000000,58.000000,8.831367,15.000000,2.403384,-,-,3139.000000
1999, 花蓮縣,5.000000,150.000000,15.516706,23.000000,2.514032,-,-,5327.000000
1999, 澎湖縣,-,-,-,-,-,-,-,1813.000000
1999, 基隆市,-,-,-,4.000000,0.405217,-,-,3548.000000
1999, 新竹市,1.000000,31.000000,2.889096,20.000000,1.974685,-,-,1596.000000
1999, 嘉義市,1.000000,21.000000,2.718517,12.000000,1.653211,-,-,2408.000000
1999, 金門縣,1.000000,26.000000,17.221965,-,-,-,-,60.000000
1999, 連江縣,-,-,-,-,-,-,-,20.000000
2000, 總計,53.000000,2086.000000,3.378936,465.000000,0.798422,-,-,309716.000000
2000, 臺灣地區,52.000000,2064.000000,3.352453,463.000000,0.797139,-,-,309614.000000
2000, 新北市,4.000000,158.000000,1.573697,48.000000,0.508804,-,-,51464.000000
2000, 臺北市,16.000000,812.000000,11.989186,24.000000,0.373547,-,-,34561.000000
2000, 桃園市,5.000000,128.000000,2.393714,75.000000,1.494718,-,-,17125.000000
2000, 臺中市,2.000000,84.000000,1.121739,60.000000,0.850791,-,-,38709.000000
2000, 臺南市,4.000000,97.000000,1.968876,25.000000,0.537694,-,-,23399.000000
2000, 高雄市,5.000000,204.000000,2.815168,46.000000,0.673374,-,-,29890.000000
2000, 宜蘭縣,2.000000,95.000000,7.401925,34.000000,2.796225,-,-,12159.000000
2000, 新竹縣,1.000000,32.000000,2.422242,17.000000,1.362993,-,-,5198.000000
2000, 苗栗縣,-,-,-,2.000000,0.135376,-,-,6071.000000
2000, 彰化縣,1.000000,10.000000,0.264794,12.000000,0.336613,-,-,20810.000000
2000, 南投縣,1.000000,43.000000,2.938082,-,-,-,-,10031.000000
2000, 雲林縣,1.000000,50.000000,2.631773,5.000000,0.278209,-,-,10825.000000
2000, 嘉義縣,-,-,-,1.000000,0.075689,-,-,8697.000000
2000, 屏東縣,3.000000,107.000000,4.480568,31.000000,1.370769,-,-,19135.000000
2000, 臺東縣,1.000000,69.000000,10.877276,7.000000,1.161913,-,-,3222.000000
2000, 花蓮縣,4.000000,125.000000,13.395919,26.000000,2.932287,-,-,5787.000000
2000, 澎湖縣,-,-,-,1.000000,0.480423,-,-,1937.000000
2000, 基隆市,-,-,-,6.000000,0.617036,-,-,4905.000000
2000, 新竹市,1.000000,29.000000,2.703106,27.000000,2.674313,-,-,2629.000000
2000, 嘉義市,1.000000,21.000000,2.762504,16.000000,2.227187,-,-,3060.000000
2000, 金門縣,1.000000,22.000000,14.609204,2.000000,1.423234,-,-,84.000000
2000, 連江縣,-,-,-,-,-,-,-,18.000000
2001, 總計,55.000000,1994.000000,3.303340,447.000000,0.781360,-,-,318918.000000
2001, 臺灣地區,54.000000,1962.000000,3.259528,447.000000,0.783520,-,-,318765.000000
2001, 新北市,3.000000,148.000000,1.507397,64.000000,0.689936,-,-,56981.000000
2001, 臺北市,16.000000,710.000000,10.841697,59.000000,0.943179,-,-,34230.000000
2001, 桃園市,6.000000,142.000000,2.671744,69.000000,1.374291,-,-,19488.000000
2001, 臺中市,2.000000,93.000000,1.262998,84.000000,1.203383,-,-,39284.000000
2001, 臺南市,5.000000,107.000000,2.230445,15.000000,0.329854,-,-,23184.000000
2001, 高雄市,6.000000,193.000000,2.741205,37.000000,0.554123,-,-,31594.000000
2001, 宜蘭縣,2.000000,114.000000,9.121168,19.000000,1.600647,-,-,12544.000000
2001, 新竹縣,1.000000,33.000000,2.511454,12.000000,0.963701,-,-,5161.000000
2001, 苗栗縣,-,-,-,5.000000,0.346505,-,-,6089.000000
2001, 彰化縣,1.000000,12.000000,0.326374,5.000000,0.143660,-,-,21172.000000
2001, 南投縣,1.000000,44.000000,3.083651,2.000000,0.147982,-,-,11797.000000
2001, 雲林縣,1.000000,48.000000,2.594749,2.000000,0.114122,-,-,8914.000000
2001, 嘉義縣,-,-,-,5.000000,0.385667,-,-,7550.000000
2001, 屏東縣,3.000000,89.000000,3.825423,10.000000,0.453012,-,-,17905.000000
